Country,Beer servings,Spirit servings,Wine servings ,Total Litres of Pure Alcohol,Population,Continent
Eritrea,18,0,0,0.5,3554797,Africa
Estonia,224,194,59,9.5,1326693,Europe
Ethiopia,20,3,0,0.7,115434444,Africa
Fiji,77,35,1,2,897573,Oceania
Finland,263,133,97,10,5542237,Europe
France,127,151,370,11.8,65298930,Europe
Gabon,347,98,59,8.9,2234448,Africa
Gambia,8,0,1,2.4,2427782,Africa
Georgia,52,100,149,5.4,3987805,Europe
Germany,346,117,175,11.3,83830972,Europe
Ghana,31,3,10,1.8,31181428,Africa
Greece,133,112,218,8.3,10413936,Europe
Grenada,199,438,28,11.9,112614,North America
Guatemala,53,69,2,2.2,17971382,North America
Guinea,9,0,2,0.2,13191279,Africa
Guinea-Bissau,28,31,21,2.5,1975718,Africa
Guyana,93,302,1,7.1,787215,South America
Haiti,1,326,1,5.9,11426356,North America
Honduras,69,98,2,3,9931333,North America
Hungary,234,215,185,11.3,9655983,Europe
Iceland,233,61,78,6.6,341628,Europe
India,9,114,0,2.2,1382345085,Asia
Indonesia,5,1,0,0.1,274021604,Asia
Iraq,9,3,0,0.2,40372771,Asia
Ireland,313,118,165,11.4,4947267,Europe
Israel,63,69,9,2.5,8678517,Asia
Italy,85,42,237,6.5,60446035,Europe
Jamaica,82,97,9,3.4,2963429,North America
Japan,77,202,16,7,126407422,Asia
Jordan,6,21,1,0.5,10220604,Asia
Kazakhstan,124,246,12,6.8,18815231,Asia
Kenya,58,22,2,1.8,53968739,Africa
Kiribati,21,34,1,1,119760,Oceania
Kyrgyzstan,31,97,6,2.4,6542426,Asia
Laos,62,0,123,6.2,7293542,Asia
Latvia,281,216,62,10.5,1882408,Europe
Lebanon,20,55,31,1.9,6819976,Asia
Lesotho,82,29,0,2.8,2145194,Africa
Liberia,19,152,2,3.1,5077411,Africa
Lithuania,343,244,56,12.9,2715340,Europe
Luxembourg,236,133,271,11.4,627704,Europe
Madagascar,26,15,4,0.8,27808395,Africa
Malawi,8,11,1,1.5,19211425,Africa
Malaysia,13,4,0,0.3,32436963,Asia
Mali,5,1,1,0.6,20346106,Africa
Malta,149,100,120,6.6,441750,Europe
Mauritius,98,31,18,2.6,1272140,Africa
Mexico,238,68,5,5.5,129166028,North America
Micronesia,62,50,18,2.3,115231,Oceania
Mongolia,77,189,8,4.9,3287242,Asia
Montenegro,31,114,128,4.9,628080,Europe
Morocco,12,6,10,0.5,36985624,Africa
Mozambique,47,18,5,1.3,31398811,Africa
Myanmar,5,1,0,0.1,54473253,Asia
Namibia,376,3,1,6.8,2548663,Africa
Nauru,49,0,8,1,10836,Oceania
Nepal,5,6,0,0.2,29225196,Asia
Netherlands,251,88,190,9.4,17141544,Europe
New Zealand,203,79,175,9.3,4829021,Oceania
Nicaragua,78,118,1,3.5,6638075,North America
Niger,3,2,1,0.1,24346468,Africa
Nigeria,42,5,2,9.1,206984347,Africa
Niue,188,200,7,7,1628,Oceania
Norway,169,71,129,6.7,5428594,Europe
Oman,22,16,1,0.7,5128058,Asia
Palau,306,63,23,6.9,18109,Oceania
Panama,285,104,18,7.2,4326296,North America
Papua New Guinea,44,39,1,1.5,8975531,Oceania
Paraguay,213,117,74,7.3,7147553,South America
Peru,163,160,21,6.1,33050211,South America
Philippines,71,186,1,4.6,109830324,Asia
Poland,343,215,56,10.9,37839255,Europe
Portugal,194,67,339,11,10191409,Europe
Qatar,1,42,7,0.9,2889284,Asia
South Korea,140,16,9,9.8,51276977,Asia
Moldova,109,226,18,6.3,4032294,Europe
Romania,297,122,167,10.4,19214608,Europe
Russian Federation,247,326,73,11.5,144100000,Asia
Rwanda,43,2,0,6.8,13005303,Africa
St. Kitts & Nevis,194,205,32,7.7,53192,North America
St. Lucia,171,315,71,10.1,183629,North America
St. Vincent & the Grenadines,120,221,11,6.3,110947,North America
Samoa,105,18,24,2.6,198643,Oceania
Sao Tome & Principe,56,38,140,4.2,219844,Africa
Saudi Arabia,0,5,0,0.1,34905942,Asia
Senegal,9,1,7,0.3,16816539,Africa
Serbia,283,131,127,9.6,8731081,Europe
Seychelles,157,25,51,4.1,98453,Africa
Sierra Leone,25,3,2,6.7,8004158,Africa
Singapore,60,12,11,1.5,5858322,Asia
Slovakia,196,293,116,11.4,5460109,Europe
Slovenia,270,51,276,10.6,2078989,Europe
Solomon Islands,56,11,1,1.2,689671,Oceania
South Africa,225,76,81,8.2,59436725,Africa
Spain,284,157,112,10,46757980,Europe
Sri Lanka,16,104,0,2.2,21428970,Asia
Sudan,8,13,0,1.7,44019263,Africa
Suriname,128,178,7,5.6,587541,South America
Swaziland,90,2,2,4.7,1160000,Africa
Sweden,152,60,186,7.2,10110233,Europe
Switzerland,185,100,280,10.2,8665615,Europe
Syria,5,35,16,1,17571053,Asia
Tajikistan,2,15,0,0.3,9573310,Asia
Thailand,99,258,1,6.4,69830779,Asia
Macedonia,106,27,86,3.9,2083000,Europe
Timor-Leste,1,1,4,0.1,1322667,Asia
Togo,36,2,19,1.3,8310934,Africa
Tonga,36,21,5,1.1,105901,Oceania
Trinidad & Tobago,197,156,7,6.4,1399000,North America
Tunisia,51,3,20,1.3,11839918,Africa
Turkey,51,22,7,1.4,84495243,Asia
Turkmenistan,19,71,32,2.2,6046292,Asia
Tuvalu,6,41,9,1,11817,Oceania
Uganda,45,9,0,8.3,45974931,Africa
Ukraine,206,237,45,8.9,43686577,Europe
United Arab Emirates,16,135,5,2.8,9910892,Asia
United Kingdom,219,126,195,10.4,67948282,Europe
Tanzania,36,6,1,5.7,60012400,Africa
USA,249,158,84,8.7,329500000,North America
Uruguay,115,35,220,6.6,3475842,South America
Uzbekistan,25,101,8,2.4,33551824,Asia
Vanuatu,21,18,11,0.9,308337,Oceania
Venezuela,333,100,3,7.7,28421581,South America
Vietnam,111,2,1,2,97490013,Asia
Yemen,6,0,0,0.1,29935468,Asia
Zambia,32,19,4,2.5,18468257,Africa
Zimbabwe,64,18,4,4.7,14899771,Africa
